common_name,season,seasonal_category,season_months,record_years,year_month_observations,temperature_correlation,temperature_n,humidity_correlation,humidity_n,prcp_correlation,prcp_n,strongest_environment_factor,strongest_correlation,strongest_absolute_correlation
Long-tailed Shrike,Winter,冬候鸟,"12,1,2",9,25,-0.12320294667175204,25,0.23373658749548112,25,0.30925896762357064,25,prcp,0.30925896762357064,0.30925896762357064
Domestic goose sp. (Domestic type),Winter,冬候鸟,"12,1,2",4,7,-0.30357107048465487,7,-0.09603565963720045,7,-0.042505233383269496,7,temperature,-0.30357107048465487,0.30357107048465487
Long-tailed Duck,Winter,冬候鸟,"12,1,2",5,7,-0.021718870674405772,7,0.3024747422726612,7,-0.18674219965366845,7,humidity,0.3024747422726612,0.3024747422726612
Golden Eagle,Winter,冬候鸟,"12,1,2",9,20,-0.15722004798973313,20,0.09104005610389547,20,-0.2918707215777356,20,prcp,-0.2918707215777356,0.2918707215777356
Redwing,Winter,冬候鸟,"12,1,2",7,9,-0.10436881378453203,9,-0.18333260628677428,9,0.2858227290858259,9,prcp,0.2858227290858259,0.2858227290858259
Pale Thrush,Winter,冬候鸟,"12,1,2",6,13,-0.058718623735874304,13,-0.2782906163617229,13,0.0017359435497796346,13,humidity,-0.2782906163617229,0.2782906163617229
White-capped Redstart,Winter,冬候鸟,"12,1,2",9,19,-0.22642427410558086,19,-0.13833099970724524,19,-0.2763176051074344,19,prcp,-0.2763176051074344,0.2763176051074344
White-tailed Eagle,Winter,冬候鸟,"12,1,2",9,26,0.04284317063452729,26,0.2740259117806551,26,0.015124479414783535,26,humidity,0.2740259117806551,0.2740259117806551
Red-billed Leiothrix,Winter,冬候鸟,"12,1,2",4,6,-0.19258819830095344,6,-0.27066987685455823,6,-0.06557273474435069,6,humidity,-0.27066987685455823,0.27066987685455823
Short-eared Owl,Winter,冬候鸟,"12,1,2",8,14,-0.2699956938981373,14,0.08162038833097011,14,-0.17815583081570158,14,temperature,-0.2699956938981373,0.2699956938981373
Naumann's Thrush,Winter,冬候鸟,"12,1,2",9,27,-0.0546624449563375,27,0.2649900560296367,27,0.003749029499782809,27,humidity,0.2649900560296367,0.2649900560296367
Dusky Thrush,Winter,冬候鸟,"12,1,2",9,27,-0.022908362433697278,27,-0.13863067383388908,27,-0.2646309639639395,27,prcp,-0.2646309639639395,0.2646309639639395
Hawfinch,Winter,冬候鸟,"12,1,2",9,27,-0.10889436887699878,27,0.26343025646824536,27,0.23441900970297175,27,humidity,0.26343025646824536,0.26343025646824536
Pine Bunting,Winter,冬候鸟,"12,1,2",9,27,-0.01489381639349911,27,0.2629477667735444,27,0.14946649461838132,27,humidity,0.2629477667735444,0.2629477667735444
Water Rail,Winter,冬候鸟,"12,1,2",6,15,-0.2133943906372847,15,-0.25391869144661805,15,-0.03264338980786091,15,humidity,-0.25391869144661805,0.25391869144661805
Coal Tit,Winter,冬候鸟,"12,1,2",9,22,0.19418291699095044,22,0.24879254901845424,22,0.22964824164521808,22,humidity,0.24879254901845424,0.24879254901845424
Crested Kingfisher,Winter,冬候鸟,"12,1,2",9,26,-0.14197728890402067,26,-0.24532818428166228,26,-0.06755563190862682,26,humidity,-0.24532818428166228,0.24532818428166228
Black-throated x Red-throated Thrush (hybrid),Winter,冬候鸟,"12,1,2",6,12,-0.1372107273778033,12,-0.040319896005450516,12,0.23650006908682983,12,prcp,0.23650006908682983,0.23650006908682983
Common Chaffinch,Winter,冬候鸟,"12,1,2",9,24,-0.23601873649437102,24,0.1325714275489509,24,-0.017235021165824895,24,temperature,-0.23601873649437102,0.23601873649437102
Collared Finchbill,Winter,冬候鸟,"12,1,2",7,14,-0.1835845764965642,14,-0.23255919334346456,14,-0.020517141548653337,14,humidity,-0.23255919334346456,0.23255919334346456
Eurasian Eagle-Owl,Winter,冬候鸟,"12,1,2",9,17,0.21087246615172783,17,0.22148764741079235,17,0.14014038300617607,17,humidity,0.22148764741079235,0.22148764741079235
Great Bustard,Winter,冬候鸟,"12,1,2",7,12,-0.06054189171516949,12,0.09509115807297575,12,0.21554129905129055,12,prcp,0.21554129905129055,0.21554129905129055
Siberian Accentor,Winter,冬候鸟,"12,1,2",9,27,-0.2056673926782021,27,0.16352256736320667,27,0.012334571227657812,27,temperature,-0.2056673926782021,0.2056673926782021
Japanese Waxwing,Winter,冬候鸟,"12,1,2",9,25,-0.20008012022986815,25,-0.1222840159148155,25,-0.2043896887647526,25,prcp,-0.2043896887647526,0.2043896887647526
Red-throated Thrush,Winter,冬候鸟,"12,1,2",9,27,-0.19470469420451658,27,0.045447542189705425,27,-0.17697568730129373,27,temperature,-0.19470469420451658,0.19470469420451658
Red-flanked Bluetail,Winter,冬候鸟,"12,1,2",8,18,0.10690505868820119,18,-0.17224936097217733,18,-0.19282032620972356,18,prcp,-0.19282032620972356,0.19282032620972356
Bohemian Waxwing,Winter,冬候鸟,"12,1,2",9,24,0.07870335891706905,24,0.19012932696973275,24,0.110739120781057,24,humidity,0.19012932696973275,0.19012932696973275
Pallas's Rosefinch,Winter,冬候鸟,"12,1,2",9,25,-0.17266277914821843,25,0.08422157111687882,25,-0.07215438993236423,25,temperature,-0.17266277914821843,0.17266277914821843
Long-tailed Rosefinch,Winter,冬候鸟,"12,1,2",9,25,-0.17056013277571236,25,0.10076961908361545,25,-0.09262502079357957,25,temperature,-0.17056013277571236,0.17056013277571236
Brambling,Winter,冬候鸟,"12,1,2",9,27,0.16198981089804873,27,0.09191064435382686,27,-0.10632822442547654,27,temperature,0.16198981089804873,0.16198981089804873
Rough-legged Hawk,Winter,冬候鸟,"12,1,2",9,14,0.011095046183330525,14,-0.002987998329122157,14,-0.16122396438487885,14,prcp,-0.16122396438487885,0.16122396438487885
Red-billed Chough,Winter,冬候鸟,"12,1,2",9,24,-0.07652207652048121,24,-0.1274584030963068,24,-0.15313433117187372,24,prcp,-0.15313433117187372,0.15313433117187372
Common Crane,Winter,冬候鸟,"12,1,2",9,26,0.03595796413779112,26,0.08270428639711196,26,-0.1517083899628834,26,prcp,-0.1517083899628834,0.1517083899628834
Black-throated Thrush,Winter,冬候鸟,"12,1,2",9,26,0.02728730418301724,26,0.07766359932899677,26,0.14763710683486936,26,prcp,0.14763710683486936,0.14763710683486936
Upland Buzzard,Winter,冬候鸟,"12,1,2",9,24,-0.03897072869597328,24,0.141756652401714,24,-0.004326381059118697,24,humidity,0.141756652401714,0.141756652401714
Cinereous Vulture,Winter,冬候鸟,"12,1,2",9,26,-0.03689967098762889,26,0.010895255211041871,26,-0.12685977747153523,26,prcp,-0.12685977747153523,0.12685977747153523
Alpine Accentor,Winter,冬候鸟,"12,1,2",9,24,0.11312781901412243,24,-0.00257897446239337,24,-0.007778511074515657,24,temperature,0.11312781901412243,0.11312781901412243
Chinese Beautiful Rosefinch,Winter,冬候鸟,"12,1,2",9,25,0.10554286105691377,25,0.0413978863877069,25,-0.0605529400481931,25,temperature,0.10554286105691377,0.10554286105691377
Black Swan,Winter,冬候鸟,"12,1,2",8,22,0.04083892112262209,22,0.03581522606243692,22,-0.09935248560428833,22,prcp,-0.09935248560428833,0.09935248560428833
White-winged Redstart,Winter,冬候鸟,"12,1,2",9,22,0.08798106431279065,22,-0.03998492116510436,22,0.005584602340075635,22,temperature,0.08798106431279065,0.08798106431279065
Brown-cheeked Rail,Winter,冬候鸟,"12,1,2",7,18,-0.056811062477107925,18,-0.003164568239481721,18,-0.008284515687102008,18,temperature,-0.056811062477107925,0.056811062477107925
Yellowhammer,Winter,冬候鸟,"12,1,2",4,4,,4,,4,,4,,,
Bohemian/Japanese Waxwing,Winter,冬候鸟,"12,1,2",3,4,,4,,4,,4,,,
Common Chiffchaff,Winter,冬候鸟,"12,1,2",3,4,,4,,4,,4,,,
Masked Laughingthrush,Winter,冬候鸟,"12,1,2",3,4,,4,,4,,4,,,
Pied Kingfisher,Winter,冬候鸟,"12,1,2",3,4,,4,,4,,4,,,
Rufous-backed Bunting,Winter,冬候鸟,"12,1,2",3,4,,4,,4,,4,,,
rosefinch sp.,Winter,冬候鸟,"12,1,2",3,4,,4,,4,,4,,,
Bearded Vulture,Winter,冬候鸟,"12,1,2",2,3,,3,,3,,3,,,
Black-throated/Red-throated Thrush,Winter,冬候鸟,"12,1,2",2,3,,3,,3,,3,,,
Japanese Thrush,Winter,冬候鸟,"12,1,2",2,3,,3,,3,,3,,,
Muscovy Duck,Winter,冬候鸟,"12,1,2",2,3,,3,,3,,3,,,
White-crowned Penduline-Tit,Winter,冬候鸟,"12,1,2",2,4,,4,,4,,4,,,
Dalmatian Pelican,Winter,冬候鸟,"12,1,2",1,1,,1,,1,,1,,,
Ferruginous Duck/Baer's Pochard,Winter,冬候鸟,"12,1,2",1,1,,1,,1,,1,,,
Ibisbill,Winter,冬候鸟,"12,1,2",1,1,,1,,1,,1,,,
shrike sp.,Winter,冬候鸟,"12,1,2",1,1,,1,,1,,1,,,
