common_name,season,month,month_name,n_years,intercept,temperature_beta,humidity_beta,prcp_beta,temperature_standardized_beta,humidity_standardized_beta,prcp_standardized_beta,r_squared,adjusted_r_squared,rmse,dominant_environment_factor,dominant_standardized_beta,dominant_effect_direction
Siberian Blue Robin,Summer,8,August,9,-0.013567944864793296,-0.00030532825403190917,0.0003555836925861963,-1.9354818541998354e-05,-0.10133473892763568,0.6466028719767486,-0.5840177128770906,0.14506364944239414,-0.3678981608921694,0.0020207623824435536,Humidity,0.6466028719767486,Positive
Ashy Minivet,Autumn,9,September,9,-0.001727911848617936,8.391657069357821e-05,8.139368836049316e-06,-3.7760844217436986e-06,0.15507408650288831,0.19394298755700015,-0.4907137246466721,0.14202146879196187,-0.3727656499328611,0.00035162718670117576,Precipitation,-0.4907137246466721,Negative
Coal Tit,Winter,1,January,9,-0.00042099476796640347,-5.49870633247741e-05,4.5757376920505125e-05,-1.6927469931565604e-05,-0.05005943255129512,0.3891360152268777,-0.02952658816080919,0.14190178308822055,-0.3729571470588471,0.0008882881988744341,Humidity,0.3891360152268777,Positive
Eastern Marsh Harrier,Autumn,10,October,8,-0.00422980106654872,0.000603202207978881,-2.5320386910016617e-05,1.68363383347537e-05,0.5931028626335105,-0.19637596655292508,0.5047758861051449,0.20879614242820255,-0.38460675075064543,0.0009604691820981505,Temperature,0.5931028626335105,Positive
Gray Nightjar,Spring,5,May,9,0.003538426730085959,-9.879200094308148e-05,-1.5374413467975568e-05,-4.75743429796197e-07,-0.3199021010451032,-0.305066303252935,-0.03255884838447117,0.13318438980855885,-0.38690497630630594,0.000272337493894571,Temperature,-0.3199021010451032,Negative
Blue Rock-Thrush,Summer,6,June,9,-0.041725860621140615,0.0012748098013505601,0.00016984952672106007,1.2893904060961783e-06,1.030675527508278,0.9952666438138477,0.05923849154135313,0.12762803908577602,-0.3957951374627584,0.0008579602476719837,Temperature,1.030675527508278,Positive
Eurasian Goshawk,Spring,3,March,9,0.000530385091497213,0.00010221413047047403,2.088744614789092e-06,2.5130027362706622e-05,0.161869074538764,0.031215128555297976,0.2978400951918548,0.12741134902253237,-0.39614184156394816,0.0004765134235080718,Precipitation,0.2978400951918548,Positive
Upland Buzzard,Winter,1,January,9,-0.00043729745416025754,-0.0001102978487263371,0.00010139402238023497,7.265251490462996e-05,-0.037917799581117906,0.3256142087887686,0.047854475019281514,0.1113630880906844,-0.4218190590549049,0.0023938496957952343,Humidity,0.3256142087887686,Positive
Eurasian Crag-Martin,Spring,3,March,8,0.0006683415974492357,-2.831430818671742e-05,7.285902741238536e-06,-1.2511274497492009e-05,-0.13127057941746637,0.31684234822658736,-0.3891883508622876,0.18409556399754257,-0.4278327630043006,0.0001669269914592685,Precipitation,-0.3891883508622876,Negative
Oriental Honey-buzzard,Spring,5,May,9,0.002537408019646962,0.00013465288924177147,-4.014238839803654e-05,1.2887143842179191e-05,0.14846373679946745,-0.2712116193597046,0.3003048266377947,0.09657079176753369,-0.4454867331719461,0.000816548035297239,Precipitation,0.3003048266377947,Positive
White-bellied Redstart,Summer,6,June,9,-0.00015029022753669665,-1.1426277249667064e-05,5.2095024476226366e-05,-9.419688699442973e-06,-0.010455005855446698,0.3454731554579987,-0.4897777587019793,0.08403119321864083,-0.4655500908501746,0.000776808030155945,Precipitation,-0.4897777587019793,Negative
Long-tailed Rosefinch,Winter,1,January,9,-0.0006012368580718609,-0.0004203963000934337,3.307248532820563e-05,0.00011048473731742179,-0.2040064165881187,0.1499224551527162,0.10272663186694725,0.07480641176768943,-0.480309741171697,0.0017303826575959967,Temperature,-0.2040064165881187,Negative
Phylloscopus sp.,Autumn,10,October,8,0.0017576298203554014,-0.00022101658757249658,3.197720583813477e-05,-6.080526588275143e-06,-0.45078110140401606,0.579851608110602,-0.4301675603590353,0.14845475596126012,-0.49020417706779473,0.0004542199249850681,Humidity,0.579851608110602,Positive
Manchurian Bush Warbler,Summer,6,June,8,0.15741821554748986,-0.004518366153742563,-0.0006023435325878929,1.4264671525275347e-05,-1.0758540430954484,-1.0391758038910552,0.18554465048287683,0.11974789227642946,-0.5404411885162483,0.003092629880688704,Temperature,-1.0758540430954484,Negative
Eurasian Woodcock,Spring,4,April,9,-0.0003121452978858299,0.00010020669608904713,-1.5143875626449688e-05,5.5171999477590984e-06,0.15728421031489087,-0.18065276772506653,0.16430641059763615,0.03669092740424107,-0.5412945161532143,0.0004961140069942593,Humidity,-0.18065276772506653,Negative
Southern Nutcracker,Autumn,10,October,8,0.002011619414175509,-0.00010445353283618903,3.644905203055865e-06,-9.382302307890061e-06,-0.1560227877686348,0.04294395491107904,-0.42732488078571695,0.11879487355481166,-0.5421089712790796,0.0006672367240836554,Precipitation,-0.42732488078571695,Negative
Common Chaffinch,Winter,1,January,9,0.00043938561654097895,7.922838861692886e-05,2.3822318307981905e-05,4.540852164244013e-05,0.05002282822992061,0.14050324467576714,0.05493139162644544,0.030269898063111977,-0.5515681630990208,0.0013615976964761374,Humidity,0.14050324467576714,Positive
Chinese Bush Warbler,Summer,6,June,8,-0.021360022743335608,0.0006431617214040935,9.066263220524918e-05,2.1243617904526554e-08,1.059724619237583,1.0823656441975322,0.0019121239618820505,0.10551110467585656,-0.565355566817251,0.0004505167962482307,Humidity,1.0823656441975322,Positive
Golden Eagle,Winter,1,January,8,-0.0002251348901913658,-0.00011305471940328363,3.8181876666069456e-05,-8.732501247643034e-05,-0.07470216232708624,0.2308528447182495,-0.06993223780294403,0.03609744450797714,-0.68682947211104,0.0013554218257748147,Humidity,0.2308528447182495,Positive
Asian Stubtail,Summer,6,June,8,0.021203229988850856,-0.0006466951796895333,3.671613772013971e-05,-1.1889916611338777e-05,-0.2030042233494526,0.08350938387804431,-0.20389143647738991,0.026054438038306205,-0.7044047334329642,0.002467506114129764,Precipitation,-0.20389143647738991,Negative
