common_name,season,selected_month,month_name,environment_factor,lag_years,correlation,absolute_correlation,n_observations
Gray Nightjar,Summer,6,June,temperature,1,-0.23521096189612142,0.23521096189612142,6
Gray Nightjar,Summer,6,June,temperature,2,-0.10602308271494844,0.10602308271494844,5
Gray Nightjar,Summer,6,June,humidity,0,0.4154399993607409,0.4154399993607409,8
Gray Nightjar,Summer,6,June,humidity,1,0.15121390414348443,0.15121390414348443,6
Gray Nightjar,Summer,6,June,humidity,2,-0.10095150699293062,0.10095150699293062,5
Gray Nightjar,Summer,6,June,prcp,0,0.18677382720011054,0.18677382720011054,8
Gray Nightjar,Summer,6,June,prcp,1,0.06507914320789797,0.06507914320789797,6
Gray Nightjar,Summer,6,June,prcp,2,-0.15980387248140107,0.15980387248140107,5
Gray-sided Thrush,Summer,6,June,temperature,0,-0.016339550850358653,0.016339550850358653,8
Gray-sided Thrush,Summer,6,June,temperature,1,0.2756479648922445,0.2756479648922445,7
Gray-sided Thrush,Summer,6,June,temperature,2,0.4118324966003898,0.4118324966003898,6
Gray-sided Thrush,Summer,6,June,humidity,0,0.027814082310338703,0.027814082310338703,8
Gray-sided Thrush,Summer,6,June,humidity,1,-0.16835559092306313,0.16835559092306313,7
Gray-sided Thrush,Summer,6,June,humidity,2,-0.256251120446228,0.256251120446228,6
Gray-sided Thrush,Summer,6,June,prcp,0,-0.2860330545560749,0.2860330545560749,8
Gray-sided Thrush,Summer,6,June,prcp,1,-0.3420938325237155,0.3420938325237155,7
Gray-sided Thrush,Summer,6,June,prcp,2,-0.20228858398235441,0.20228858398235441,6
Green-backed Flycatcher,Summer,8,August,temperature,0,-0.6124462670700989,0.6124462670700989,8
Green-backed Flycatcher,Summer,8,August,temperature,1,-0.2905295283415534,0.2905295283415534,7
Green-backed Flycatcher,Summer,8,August,temperature,2,0.04593985946763983,0.04593985946763983,6
Green-backed Flycatcher,Summer,8,August,humidity,0,-0.7941409402844462,0.7941409402844462,8
Green-backed Flycatcher,Summer,8,August,humidity,1,-0.19739441202106597,0.19739441202106597,7
Green-backed Flycatcher,Summer,8,August,humidity,2,0.16881414312418305,0.16881414312418305,6
Green-backed Flycatcher,Summer,8,August,prcp,0,-0.4703303840951024,0.4703303840951024,8
Green-backed Flycatcher,Summer,8,August,prcp,1,-0.22909705775645117,0.22909705775645117,7
Green-backed Flycatcher,Summer,8,August,prcp,2,0.788016420989841,0.788016420989841,6
Hair-crested Drongo,Summer,7,July,temperature,0,-0.12170639683519614,0.12170639683519614,8
Hair-crested Drongo,Summer,7,July,temperature,1,-0.5421584508959224,0.5421584508959224,6
Hair-crested Drongo,Summer,7,July,temperature,2,-0.7913850816896519,0.7913850816896519,5
Hair-crested Drongo,Summer,7,July,humidity,0,0.23907471749616693,0.23907471749616693,8
Hair-crested Drongo,Summer,7,July,humidity,1,0.5777169089530316,0.5777169089530316,6
Hair-crested Drongo,Summer,7,July,humidity,2,-0.03243778833030407,0.03243778833030407,5
Hair-crested Drongo,Summer,7,July,prcp,0,-0.46390323508683046,0.46390323508683046,8
Hair-crested Drongo,Summer,7,July,prcp,1,-0.4681859956032468,0.4681859956032468,6
Hair-crested Drongo,Summer,7,July,prcp,2,-0.5994177692165067,0.5994177692165067,5
Himalayan Cuckoo,Summer,6,June,temperature,0,0.002616317709238811,0.002616317709238811,9
Himalayan Cuckoo,Summer,6,June,temperature,1,-0.1571267134327815,0.1571267134327815,8
Himalayan Cuckoo,Summer,6,June,temperature,2,-0.060756533989326116,0.060756533989326116,7
Himalayan Cuckoo,Summer,6,June,humidity,0,0.19869833442987034,0.19869833442987034,9
Himalayan Cuckoo,Summer,6,June,humidity,1,0.19707723141477365,0.19707723141477365,8
Himalayan Cuckoo,Summer,6,June,humidity,2,-0.1639676034039677,0.1639676034039677,7
Himalayan Cuckoo,Summer,6,June,prcp,0,0.04897668157724083,0.04897668157724083,9
Himalayan Cuckoo,Summer,6,June,prcp,1,0.014568016814889118,0.014568016814889118,8
Himalayan Cuckoo,Summer,6,June,prcp,2,0.11196650754852182,0.11196650754852182,7
Himalayan Owl,Summer,6,June,temperature,0,0.5291872691434591,0.5291872691434591,9
Himalayan Owl,Summer,6,June,temperature,1,0.3797332842036643,0.3797332842036643,8
Himalayan Owl,Summer,6,June,temperature,2,-0.6543399132143967,0.6543399132143967,7
Himalayan Owl,Summer,6,June,humidity,0,-0.40880679264550285,0.40880679264550285,9
Himalayan Owl,Summer,6,June,humidity,1,-0.36667618577440375,0.36667618577440375,8
Himalayan Owl,Summer,6,June,humidity,2,0.6211200804096713,0.6211200804096713,7
Himalayan Owl,Summer,6,June,prcp,0,-0.3095246578767369,0.3095246578767369,9
Himalayan Owl,Summer,6,June,prcp,1,0.10808752700194635,0.10808752700194635,8
Himalayan Owl,Summer,6,June,prcp,2,0.7677746116430907,0.7677746116430907,7
Indian Cuckoo,Summer,6,June,temperature,0,-0.1909923721545515,0.1909923721545515,9
Indian Cuckoo,Summer,6,June,temperature,1,0.13564860003599935,0.13564860003599935,8
Indian Cuckoo,Summer,6,June,temperature,2,0.22016173752475304,0.22016173752475304,7
Indian Cuckoo,Summer,6,June,humidity,0,-0.017692655363387988,0.017692655363387988,9
Indian Cuckoo,Summer,6,June,humidity,1,-0.02850219608100811,0.02850219608100811,8
Indian Cuckoo,Summer,6,June,humidity,2,0.02840695129541487,0.02840695129541487,7
Indian Cuckoo,Summer,6,June,prcp,0,-0.023360462111301925,0.023360462111301925,9
Indian Cuckoo,Summer,6,June,prcp,1,-0.3023766223064146,0.3023766223064146,8
Indian Cuckoo,Summer,6,June,prcp,2,-0.2484468835628712,0.2484468835628712,7
Koklass Pheasant,Summer,6,June,temperature,0,-0.012454611097869998,0.012454611097869998,8
Koklass Pheasant,Summer,6,June,temperature,1,-0.030498851672817552,0.030498851672817552,7
Koklass Pheasant,Summer,6,June,temperature,2,0.5564011489943801,0.5564011489943801,6
Koklass Pheasant,Summer,6,June,humidity,0,0.12920178077508118,0.12920178077508118,8
Koklass Pheasant,Summer,6,June,humidity,1,0.07929754582893987,0.07929754582893987,7
Koklass Pheasant,Summer,6,June,humidity,2,-0.6233036748739755,0.6233036748739755,6
Koklass Pheasant,Summer,6,June,prcp,0,0.024115848521619698,0.024115848521619698,8
Koklass Pheasant,Summer,6,June,prcp,1,-0.08620988160327868,0.08620988160327868,7
Koklass Pheasant,Summer,6,June,prcp,2,-0.8660936233710074,0.8660936233710074,6
Large Hawk-Cuckoo,Summer,6,June,temperature,0,-0.18362325002723637,0.18362325002723637,9
Large Hawk-Cuckoo,Summer,6,June,temperature,1,-0.1959441037615425,0.1959441037615425,8
Large Hawk-Cuckoo,Summer,6,June,temperature,2,0.1331057012330245,0.1331057012330245,7
Large Hawk-Cuckoo,Summer,6,June,humidity,0,0.3049675829168774,0.3049675829168774,9
Large Hawk-Cuckoo,Summer,6,June,humidity,1,0.21748575278276358,0.21748575278276358,8
Large Hawk-Cuckoo,Summer,6,June,humidity,2,-0.2686440576358863,0.2686440576358863,7
Large Hawk-Cuckoo,Summer,6,June,prcp,0,-0.012587153087097198,0.012587153087097198,9
Large Hawk-Cuckoo,Summer,6,June,prcp,1,-0.11885113439783203,0.11885113439783203,8
Large Hawk-Cuckoo,Summer,6,June,prcp,2,-0.0858550290248361,0.0858550290248361,7
Little Heron,Summer,6,June,temperature,0,0.13442599610300926,0.13442599610300926,9
Little Heron,Summer,6,June,temperature,1,-0.13439304309662936,0.13439304309662936,8
Little Heron,Summer,6,June,temperature,2,0.6618507176001169,0.6618507176001169,7
Little Heron,Summer,6,June,humidity,0,0.004408734521276761,0.004408734521276761,9
Little Heron,Summer,6,June,humidity,1,0.009412666234056129,0.009412666234056129,8
Little Heron,Summer,6,June,humidity,2,-0.7472555186817369,0.7472555186817369,7
Little Heron,Summer,6,June,prcp,0,-0.12007096322780224,0.12007096322780224,9
Little Heron,Summer,6,June,prcp,1,0.33452451761703683,0.33452451761703683,8
Little Heron,Summer,6,June,prcp,2,-0.6087177620358013,0.6087177620358013,7
Long-tailed Minivet,Summer,7,July,temperature,0,-0.5051430857068284,0.5051430857068284,8
Long-tailed Minivet,Summer,7,July,temperature,1,-0.19276557080223247,0.19276557080223247,7
Long-tailed Minivet,Summer,7,July,temperature,2,0.11094238149411591,0.11094238149411591,6
Long-tailed Minivet,Summer,7,July,humidity,0,0.27534068781190063,0.27534068781190063,8
Long-tailed Minivet,Summer,7,July,humidity,1,0.022107800016438216,0.022107800016438216,7
Long-tailed Minivet,Summer,7,July,humidity,2,0.014076397015463751,0.014076397015463751,6
Long-tailed Minivet,Summer,7,July,prcp,0,-0.5809401821498985,0.5809401821498985,8
Long-tailed Minivet,Summer,7,July,prcp,1,-0.47950232405812554,0.47950232405812554,7
Long-tailed Minivet,Summer,7,July,prcp,2,-0.2753459265164962,0.2753459265164962,6
Manchurian Bush Warbler,Summer,6,June,temperature,0,-0.23257056364158382,0.23257056364158382,8
Manchurian Bush Warbler,Summer,6,June,temperature,1,-0.10670953160442863,0.10670953160442863,7
Manchurian Bush Warbler,Summer,6,June,temperature,2,-0.17022837254997392,0.17022837254997392,6
Manchurian Bush Warbler,Summer,6,June,humidity,0,0.15001690352786365,0.15001690352786365,8
Manchurian Bush Warbler,Summer,6,June,humidity,1,0.19350300717447189,0.19350300717447189,7
Manchurian Bush Warbler,Summer,6,June,humidity,2,0.16821702504306635,0.16821702504306635,6
Manchurian Bush Warbler,Summer,6,June,prcp,0,0.13705513649829962,0.13705513649829962,8
Manchurian Bush Warbler,Summer,6,June,prcp,1,-0.05782906733904728,0.05782906733904728,7
Manchurian Bush Warbler,Summer,6,June,prcp,2,-0.12211380919741593,0.12211380919741593,6
Oriental Reed Warbler,Summer,8,August,temperature,0,0.6723994447039053,0.6723994447039053,9
Oriental Reed Warbler,Summer,8,August,temperature,1,0.09017530478383744,0.09017530478383744,8
Oriental Reed Warbler,Summer,8,August,temperature,2,0.43178120826830885,0.43178120826830885,7
Oriental Reed Warbler,Summer,8,August,humidity,0,0.620614702620834,0.620614702620834,9
Oriental Reed Warbler,Summer,8,August,humidity,1,0.21069408666000874,0.21069408666000874,8
Oriental Reed Warbler,Summer,8,August,humidity,2,0.3346262111563401,0.3346262111563401,7
Oriental Reed Warbler,Summer,8,August,prcp,0,0.45254603874460986,0.45254603874460986,9
Oriental Reed Warbler,Summer,8,August,prcp,1,0.19992210370697064,0.19992210370697064,8
Oriental Reed Warbler,Summer,8,August,prcp,2,-0.3850749317245752,0.3850749317245752,7
Pacific Swift,Summer,6,June,temperature,0,0.39476676004053396,0.39476676004053396,9
Pacific Swift,Summer,6,June,temperature,1,0.7033986908960723,0.7033986908960723,8
Pacific Swift,Summer,6,June,temperature,2,-0.5844145285715224,0.5844145285715224,7
Pacific Swift,Summer,6,June,humidity,0,-0.45882438431156486,0.45882438431156486,9
Pacific Swift,Summer,6,June,humidity,1,-0.6074209643137574,0.6074209643137574,8
Pacific Swift,Summer,6,June,humidity,2,0.7398087830684583,0.7398087830684583,7
Pacific Swift,Summer,6,June,prcp,0,-0.4804526441439244,0.4804526441439244,9
Pacific Swift,Summer,6,June,prcp,1,-0.30613575860832687,0.30613575860832687,8
Pacific Swift,Summer,6,June,prcp,2,0.8169521756803388,0.8169521756803388,7
Pallas's Grasshopper Warbler,Summer,6,June,temperature,0,-0.6199583078263323,0.6199583078263323,9
Pallas's Grasshopper Warbler,Summer,6,June,temperature,1,-0.20751270824832396,0.20751270824832396,8
Pallas's Grasshopper Warbler,Summer,6,June,temperature,2,0.08356448021418662,0.08356448021418662,7
Pallas's Grasshopper Warbler,Summer,6,June,humidity,0,0.4143766616432979,0.4143766616432979,9
Pallas's Grasshopper Warbler,Summer,6,June,humidity,1,0.2055952243228898,0.2055952243228898,8
Pallas's Grasshopper Warbler,Summer,6,June,humidity,2,-0.04344643909148291,0.04344643909148291,7
Pallas's Grasshopper Warbler,Summer,6,June,prcp,0,0.6214147893791119,0.6214147893791119,9
Pallas's Grasshopper Warbler,Summer,6,June,prcp,1,-0.2739864090420364,0.2739864090420364,8
Pallas's Grasshopper Warbler,Summer,6,June,prcp,2,-0.41259419079890314,0.41259419079890314,7
Red-billed Chough,Summer,6,June,temperature,0,0.10554157894969501,0.10554157894969501,9
Red-billed Chough,Summer,6,June,temperature,1,-0.1833273118704987,0.1833273118704987,8
Red-billed Chough,Summer,6,June,temperature,2,-0.17325374635635338,0.17325374635635338,7
Red-billed Chough,Summer,6,June,humidity,0,0.034663980074337464,0.034663980074337464,9
Red-billed Chough,Summer,6,June,humidity,1,0.1987194075777163,0.1987194075777163,8
Red-billed Chough,Summer,6,June,humidity,2,-0.013325248409686376,0.013325248409686376,7
Red-billed Chough,Summer,6,June,prcp,0,-0.09738725869725169,0.09738725869725169,9
Red-billed Chough,Summer,6,June,prcp,1,0.11866588432122516,0.11866588432122516,8
Red-billed Chough,Summer,6,June,prcp,2,0.20985221594707432,0.20985221594707432,7
Russet Sparrow,Summer,6,June,temperature,0,-0.29574120270749693,0.29574120270749693,9
Russet Sparrow,Summer,6,June,temperature,1,-0.7786128525229035,0.7786128525229035,8
Russet Sparrow,Summer,6,June,temperature,2,0.18061463115588372,0.18061463115588372,7
Russet Sparrow,Summer,6,June,humidity,0,0.31522903610089376,0.31522903610089376,9
Russet Sparrow,Summer,6,June,humidity,1,0.7089179178411058,0.7089179178411058,8
Russet Sparrow,Summer,6,June,humidity,2,-0.40427891690274614,0.40427891690274614,7
Russet Sparrow,Summer,6,June,prcp,0,0.6129425554277945,0.6129425554277945,9
Russet Sparrow,Summer,6,June,prcp,1,0.5140408260463597,0.5140408260463597,8
Russet Sparrow,Summer,6,June,prcp,2,-0.6410044489935323,0.6410044489935323,7
Schrenck's Bittern,Summer,6,June,temperature,0,-0.1282346656181037,0.1282346656181037,8
Schrenck's Bittern,Summer,6,June,temperature,1,0.0029732709136093926,0.0029732709136093926,6
Schrenck's Bittern,Summer,6,June,temperature,2,0.666524084167381,0.666524084167381,5
Schrenck's Bittern,Summer,6,June,humidity,0,-0.004339036816818159,0.004339036816818159,8
Schrenck's Bittern,Summer,6,June,humidity,1,0.011338119165642325,0.011338119165642325,6
Schrenck's Bittern,Summer,6,June,humidity,2,-0.5863227257201544,0.5863227257201544,5
Schrenck's Bittern,Summer,6,June,prcp,0,0.35170400804252233,0.35170400804252233,8
Schrenck's Bittern,Summer,6,June,prcp,1,0.014475083882971564,0.014475083882971564,6
Schrenck's Bittern,Summer,6,June,prcp,2,-0.49942046574448135,0.49942046574448135,5
Siberian Blue Robin,Summer,8,August,temperature,0,0.01071684076495101,0.01071684076495101,9
Siberian Blue Robin,Summer,8,August,temperature,1,-0.12302736941523933,0.12302736941523933,8
Siberian Blue Robin,Summer,8,August,temperature,2,-0.5221271599551405,0.5221271599551405,7
Siberian Blue Robin,Summer,8,August,humidity,0,0.13768955554018522,0.13768955554018522,9
Siberian Blue Robin,Summer,8,August,humidity,1,-0.06480543729073794,0.06480543729073794,8
Siberian Blue Robin,Summer,8,August,humidity,2,-0.783966410376342,0.783966410376342,7
Siberian Blue Robin,Summer,8,August,prcp,0,-0.09780384120298151,0.09780384120298151,9
Siberian Blue Robin,Summer,8,August,prcp,1,0.07199931595223054,0.07199931595223054,8
Siberian Blue Robin,Summer,8,August,prcp,2,-0.6430706161906006,0.6430706161906006,7
Southern Nutcracker,Summer,6,June,temperature,0,0.24801566654968277,0.24801566654968277,9
Southern Nutcracker,Summer,6,June,temperature,1,-0.1733445202651297,0.1733445202651297,8
Southern Nutcracker,Summer,6,June,temperature,2,-0.5715198982443452,0.5715198982443452,7
Southern Nutcracker,Summer,6,June,humidity,0,-0.38203414060103225,0.38203414060103225,9
Southern Nutcracker,Summer,6,June,humidity,1,0.25073021989860866,0.25073021989860866,8
Southern Nutcracker,Summer,6,June,humidity,2,0.4198444997414449,0.4198444997414449,7
Southern Nutcracker,Summer,6,June,prcp,0,-0.035212405010614616,0.035212405010614616,9
Southern Nutcracker,Summer,6,June,prcp,1,0.4635035488715759,0.4635035488715759,8
Southern Nutcracker,Summer,6,June,prcp,2,0.46406365497632407,0.46406365497632407,7
Swinhoe's White-eye,Summer,8,August,temperature,0,-0.13453429601216785,0.13453429601216785,8
Swinhoe's White-eye,Summer,8,August,temperature,1,-0.4703868096920972,0.4703868096920972,7
Swinhoe's White-eye,Summer,8,August,temperature,2,-0.23242375613155244,0.23242375613155244,6
Swinhoe's White-eye,Summer,8,August,humidity,0,0.23733225833383384,0.23733225833383384,8
Swinhoe's White-eye,Summer,8,August,humidity,1,0.25951541192096417,0.25951541192096417,7
Swinhoe's White-eye,Summer,8,August,humidity,2,-0.2977514931566994,0.2977514931566994,6
Swinhoe's White-eye,Summer,8,August,prcp,0,-0.3089440418957568,0.3089440418957568,8
Swinhoe's White-eye,Summer,8,August,prcp,1,0.6190633583350948,0.6190633583350948,7
Swinhoe's White-eye,Summer,8,August,prcp,2,-0.5449441779973954,0.5449441779973954,6
Whiskered Tern,Summer,7,July,temperature,0,0.5841264613516313,0.5841264613516313,9
Whiskered Tern,Summer,7,July,temperature,1,-0.30335145144095843,0.30335145144095843,8
Whiskered Tern,Summer,7,July,temperature,2,-0.552846993963671,0.552846993963671,7
Whiskered Tern,Summer,7,July,humidity,0,-0.11966427665149049,0.11966427665149049,9
Whiskered Tern,Summer,7,July,humidity,1,0.25253728786820046,0.25253728786820046,8
Whiskered Tern,Summer,7,July,humidity,2,0.22381627259373715,0.22381627259373715,7
Whiskered Tern,Summer,7,July,prcp,0,0.7514303836798509,0.7514303836798509,9
Whiskered Tern,Summer,7,July,prcp,1,-0.23553969455482734,0.23553969455482734,8
Whiskered Tern,Summer,7,July,prcp,2,-0.3051247119020365,0.3051247119020365,7
White-bellied Redstart,Summer,6,June,temperature,0,0.0509625049045187,0.0509625049045187,9
White-bellied Redstart,Summer,6,June,temperature,1,-0.5673942968007887,0.5673942968007887,8
White-bellied Redstart,Summer,6,June,temperature,2,0.03297665929197415,0.03297665929197415,7
White-bellied Redstart,Summer,6,June,humidity,0,-0.04129975880630794,0.04129975880630794,9
White-bellied Redstart,Summer,6,June,humidity,1,0.500186612941613,0.500186612941613,8
White-bellied Redstart,Summer,6,June,humidity,2,-0.13951679659249944,0.13951679659249944,7
White-bellied Redstart,Summer,6,June,prcp,0,-0.20178940906222925,0.20178940906222925,9
White-bellied Redstart,Summer,6,June,prcp,1,0.581102637893142,0.581102637893142,8
White-bellied Redstart,Summer,6,June,prcp,2,-0.5171505524161295,0.5171505524161295,7
White-winged Tern,Summer,8,August,temperature,0,-0.19966628587164886,0.19966628587164886,9
White-winged Tern,Summer,8,August,temperature,1,0.29750965755636627,0.29750965755636627,8
White-winged Tern,Summer,8,August,temperature,2,0.1711234141982025,0.1711234141982025,7
White-winged Tern,Summer,8,August,humidity,0,-0.5430247024532577,0.5430247024532577,9
White-winged Tern,Summer,8,August,humidity,1,-0.5654510311606915,0.5654510311606915,8
White-winged Tern,Summer,8,August,humidity,2,0.3095079817685626,0.3095079817685626,7
White-winged Tern,Summer,8,August,prcp,0,-0.3930200576684344,0.3930200576684344,9
White-winged Tern,Summer,8,August,prcp,1,-0.3596966315649794,0.3596966315649794,8
White-winged Tern,Summer,8,August,prcp,2,0.1856530805202289,0.1856530805202289,7
Yellow Bittern,Summer,8,August,temperature,0,0.1261153362833414,0.1261153362833414,9
Yellow Bittern,Summer,8,August,temperature,1,0.2709366201239823,0.2709366201239823,8
Yellow Bittern,Summer,8,August,temperature,2,-0.3301967103872459,0.3301967103872459,7
Yellow Bittern,Summer,8,August,humidity,0,0.5972784031487035,0.5972784031487035,9
Yellow Bittern,Summer,8,August,humidity,1,0.7539571909281895,0.7539571909281895,8
Yellow Bittern,Summer,8,August,humidity,2,-0.3406087779742753,0.3406087779742753,7
Yellow Bittern,Summer,8,August,prcp,0,0.2876996477985827,0.2876996477985827,9
Yellow Bittern,Summer,8,August,prcp,1,0.5457582884288691,0.5457582884288691,8
Yellow Bittern,Summer,8,August,prcp,2,-0.5278895050091289,0.5278895050091289,7
Yellow-rumped Flycatcher,Summer,6,June,temperature,0,-0.07803441984164358,0.07803441984164358,9
Yellow-rumped Flycatcher,Summer,6,June,temperature,1,-0.061189679484078004,0.061189679484078004,8
Yellow-rumped Flycatcher,Summer,6,June,temperature,2,0.30522988827640996,0.30522988827640996,7
Yellow-rumped Flycatcher,Summer,6,June,humidity,0,0.2677612570396298,0.2677612570396298,9
Yellow-rumped Flycatcher,Summer,6,June,humidity,1,-0.005568645654897796,0.005568645654897796,8
Yellow-rumped Flycatcher,Summer,6,June,humidity,2,-0.5072869644825372,0.5072869644825372,7
Yellow-rumped Flycatcher,Summer,6,June,prcp,0,0.11606582755479894,0.11606582755479894,9
Yellow-rumped Flycatcher,Summer,6,June,prcp,1,0.05453743244921791,0.05453743244921791,8
Yellow-rumped Flycatcher,Summer,6,June,prcp,2,-0.11939291020058236,0.11939291020058236,7
Yellow-streaked Warbler,Summer,7,July,temperature,0,-0.5824747301501251,0.5824747301501251,8
Yellow-streaked Warbler,Summer,7,July,temperature,1,-0.06041869118026464,0.06041869118026464,7
Yellow-streaked Warbler,Summer,7,July,temperature,2,0.013207845198211736,0.013207845198211736,6
Yellow-streaked Warbler,Summer,7,July,humidity,0,-0.20600080419489775,0.20600080419489775,8
Yellow-streaked Warbler,Summer,7,July,humidity,1,0.11649987541901348,0.11649987541901348,7
Yellow-streaked Warbler,Summer,7,July,humidity,2,0.14924176732835973,0.14924176732835973,6
Yellow-streaked Warbler,Summer,7,July,prcp,0,-0.6922413492220733,0.6922413492220733,8
Yellow-streaked Warbler,Summer,7,July,prcp,1,-0.3694404853459534,0.3694404853459534,7
Yellow-streaked Warbler,Summer,7,July,prcp,2,-0.24064379497429372,0.24064379497429372,6
Zappey's Flycatcher,Summer,6,June,temperature,0,-0.15959461249058812,0.15959461249058812,8
Zappey's Flycatcher,Summer,6,June,temperature,1,-0.2905846741308125,0.2905846741308125,7
Zappey's Flycatcher,Summer,6,June,temperature,2,0.30193839397487554,0.30193839397487554,6
Zappey's Flycatcher,Summer,6,June,humidity,0,0.34624730745550886,0.34624730745550886,8
Zappey's Flycatcher,Summer,6,June,humidity,1,0.24096129590601958,0.24096129590601958,7
Zappey's Flycatcher,Summer,6,June,humidity,2,-0.4985666387871066,0.4985666387871066,6
Zappey's Flycatcher,Summer,6,June,prcp,0,0.3685411162754913,0.3685411162754913,8
Zappey's Flycatcher,Summer,6,June,prcp,1,0.021893090540449443,0.021893090540449443,7
Zappey's Flycatcher,Summer,6,June,prcp,2,-0.5566808278839817,0.5566808278839817,6
Zitting Cisticola,Summer,8,August,temperature,0,-0.09253978548520107,0.09253978548520107,9
Zitting Cisticola,Summer,8,August,temperature,1,-0.2255455288431868,0.2255455288431868,8
Zitting Cisticola,Summer,8,August,temperature,2,0.7702998008110993,0.7702998008110993,7
Zitting Cisticola,Summer,8,August,humidity,0,0.17893945929329036,0.17893945929329036,9
Zitting Cisticola,Summer,8,August,humidity,1,-0.5667871553169385,0.5667871553169385,8
Zitting Cisticola,Summer,8,August,humidity,2,0.34998142782536323,0.34998142782536323,7
Zitting Cisticola,Summer,8,August,prcp,0,0.5228748135465691,0.5228748135465691,9
Zitting Cisticola,Summer,8,August,prcp,1,-0.4694327718429641,0.4694327718429641,8
Zitting Cisticola,Summer,8,August,prcp,2,0.41004334500213696,0.41004334500213696,7
Alpine Accentor,Winter,1,January,temperature,0,-0.5088077072587317,0.5088077072587317,9
Alpine Accentor,Winter,1,January,temperature,1,0.16239293983714292,0.16239293983714292,8
Alpine Accentor,Winter,1,January,temperature,2,-0.20539507284468217,0.20539507284468217,7
Alpine Accentor,Winter,1,January,humidity,0,-0.2692662411533285,0.2692662411533285,9
Alpine Accentor,Winter,1,January,humidity,1,0.27355900458333665,0.27355900458333665,8
Alpine Accentor,Winter,1,January,humidity,2,-0.32911521240423963,0.32911521240423963,7
Alpine Accentor,Winter,1,January,prcp,0,0.3696339066630809,0.3696339066630809,9
Alpine Accentor,Winter,1,January,prcp,1,0.19452632511757176,0.19452632511757176,8
Alpine Accentor,Winter,1,January,prcp,2,-0.7753872943697427,0.7753872943697427,7
Baikal Teal,Winter,1,January,temperature,0,0.024293748643050672,0.024293748643050672,9
Baikal Teal,Winter,1,January,temperature,1,-0.008289814786815956,0.008289814786815956,8
Baikal Teal,Winter,1,January,temperature,2,0.30058872320612073,0.30058872320612073,7
Baikal Teal,Winter,1,January,humidity,0,-0.7338145055747841,0.7338145055747841,9
Baikal Teal,Winter,1,January,humidity,1,-0.02430702527535348,0.02430702527535348,8
Baikal Teal,Winter,1,January,humidity,2,0.37249167154715784,0.37249167154715784,7
Baikal Teal,Winter,1,January,prcp,0,-0.6853756468864514,0.6853756468864514,9
Baikal Teal,Winter,1,January,prcp,1,-0.09413881143117458,0.09413881143117458,8
Baikal Teal,Winter,1,January,prcp,2,0.1941828540961968,0.1941828540961968,7
Black Swan,Winter,12,December,temperature,0,0.4295717512119306,0.4295717512119306,8
Black Swan,Winter,12,December,temperature,1,-0.06698036411484759,0.06698036411484759,7
Black Swan,Winter,12,December,temperature,2,-0.282318299884818,0.282318299884818,6
Black Swan,Winter,12,December,humidity,0,0.3471311437839041,0.3471311437839041,8
Black Swan,Winter,12,December,humidity,1,0.1952969777354875,0.1952969777354875,7
Black Swan,Winter,12,December,humidity,2,0.20022547317814623,0.20022547317814623,6
Black Swan,Winter,12,December,prcp,0,0.17789495793105894,0.17789495793105894,8
Black Swan,Winter,12,December,prcp,1,0.3802929143814806,0.3802929143814806,7
Black Swan,Winter,12,December,prcp,2,0.5292507417380897,0.5292507417380897,6
Black-throated Thrush,Winter,2,February,temperature,0,0.129632861863996,0.129632861863996,8
Black-throated Thrush,Winter,2,February,temperature,1,-0.7587062212700818,0.7587062212700818,6
Black-throated Thrush,Winter,2,February,temperature,2,0.6237841335482611,0.6237841335482611,5
Black-throated Thrush,Winter,2,February,humidity,0,0.42018909727615994,0.42018909727615994,8
Black-throated Thrush,Winter,2,February,humidity,1,-0.759800188192035,0.759800188192035,6
Black-throated Thrush,Winter,2,February,humidity,2,0.11342939067915685,0.11342939067915685,5
Black-throated Thrush,Winter,2,February,prcp,0,-0.13647108509018877,0.13647108509018877,8
Black-throated Thrush,Winter,2,February,prcp,1,-0.45519287358361865,0.45519287358361865,6
Black-throated Thrush,Winter,2,February,prcp,2,0.39914029713609794,0.39914029713609794,5
Bohemian Waxwing,Winter,2,February,temperature,0,0.46533387417622285,0.46533387417622285,9
Bohemian Waxwing,Winter,2,February,temperature,1,0.4520957475705054,0.4520957475705054,8
Bohemian Waxwing,Winter,2,February,temperature,2,-0.4265144008681271,0.4265144008681271,7
Bohemian Waxwing,Winter,2,February,humidity,0,0.267254564748176,0.267254564748176,9
Bohemian Waxwing,Winter,2,February,humidity,1,0.3472286801656999,0.3472286801656999,8
Bohemian Waxwing,Winter,2,February,humidity,2,-0.3736208658305582,0.3736208658305582,7
Bohemian Waxwing,Winter,2,February,prcp,0,-0.06191278658340608,0.06191278658340608,9
Bohemian Waxwing,Winter,2,February,prcp,1,0.27857592786301666,0.27857592786301666,8
Bohemian Waxwing,Winter,2,February,prcp,2,-0.04052869215196567,0.04052869215196567,7
Brambling,Winter,2,February,temperature,0,0.43443837733861146,0.43443837733861146,9
Brambling,Winter,2,February,temperature,1,0.10422697574672085,0.10422697574672085,8
Brambling,Winter,2,February,temperature,2,-0.31600178367107745,0.31600178367107745,7
Brambling,Winter,2,February,humidity,0,-0.051028812189237174,0.051028812189237174,9
Brambling,Winter,2,February,humidity,1,0.45085179342418324,0.45085179342418324,8
Brambling,Winter,2,February,humidity,2,-0.03555017692419011,0.03555017692419011,7
